tax_id	GeneID	status	RNA_nucleotide_accession_version	RNA_nucleotide_gi	protein_accession_version	protein_gi	genomic_nucleotide_accession_version	genomic_nucleotide_gi	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	assembly	mature_peptide_accession_version	mature_peptide_gi	Symbol	RNA_nucleotide_accession
9606	7553	MODEL	XM_011517292.4	2217373156	XP_011515594.1	767953595	NC_000008.11	568815590	144827559	144847507	+	Reference GRCh38.p14 Primary Assembly			ZNF7	XM_011517292
9606	7553	MODEL	XM_011517293.3	2217373150	XP_011515595.1	767953597	NC_000008.11	568815590	144827559	144847507	+	Reference GRCh38.p14 Primary Assembly			ZNF7	XM_011517293
9606	7553	MODEL	XM_011517294.3	2217373149	XP_011515596.1	767953599	NC_000008.11	568815590	144827559	144847507	+	Reference GRCh38.p14 Primary Assembly			ZNF7	XM_011517294
9606	7553	MODEL	XM_011517296.4	2217373151	XP_011515598.1	767953603	NC_000008.11	568815590	144827559	144847507	+	Reference GRCh38.p14 Primary Assembly			ZNF7	XM_011517296
9606	7553	MODEL	XM_017013816.3	2217373160	XP_016869305.1	1034661475	NC_000008.11	568815590	144827559	144847507	+	Reference GRCh38.p14 Primary Assembly			ZNF7	XM_017013816
9606	7553	MODEL	XM_047422204.1	2217373152	XP_047278160.1	2217373153	NC_000008.11	568815590	144827559	144847507	+	Reference GRCh38.p14 Primary Assembly			ZNF7	XM_047422204
9606	7553	MODEL	XM_047422205.1	2217373154	XP_047278161.1	2217373155	NC_000008.11	568815590	144827559	144847507	+	Reference GRCh38.p14 Primary Assembly			ZNF7	XM_047422205
9606	7553	MODEL	XM_047422206.1	2217373158	XP_047278162.1	2217373159	NC_000008.11	568815590	144827559	144847507	+	Reference GRCh38.p14 Primary Assembly			ZNF7	XM_047422206
9606	7554	VALIDATED	NM_021089.3	1519315373	NP_066575.2	188528626	NC_000019.10	568815579	58278954	58302790	+	Reference GRCh38.p14 Primary Assembly			ZNF8	NM_021089
9606	7554	VALIDATED	NM_021089.3	1519315373	NP_066575.2	188528626	NC_060943.1	2194972797	61375359	61399205	+	Alternate T2T-CHM13v2.0			ZNF8	NM_021089
9606	7556	REVIEWED	NM_015394.5	1519244023	NP_056209.2	21314662	NC_000012.12	568815586	133130626	133159464	+	Reference GRCh38.p14 Primary Assembly			ZNF10	NM_015394
9606	7556	REVIEWED	NM_015394.5	1519244023	NP_056209.2	21314662	NC_060936.1	2194973269	133187942	133216779	+	Alternate T2T-CHM13v2.0			ZNF10	NM_015394
9606	7561	REVIEWED	NM_021030.3	1519242036	NP_066358.2	38045952	NC_000019.10	568815579	19710471	19733111	-	Reference GRCh38.p14 Primary Assembly			ZNF14	NM_021030
9606	7561	REVIEWED	NM_021030.3	1519242036	NP_066358.2	38045952	NC_060943.1	2194972797	19847996	19870636	-	Alternate T2T-CHM13v2.0			ZNF14	NM_021030
9606	7564	REVIEWED	NM_001029976.3	1674994863	NP_001025147.2	96303826	NC_000008.11	568815590	144930357	144950879	-	Reference GRCh38.p14 Primary Assembly			ZNF16	NM_001029976
9606	7564	REVIEWED	NM_001029976.3	1674994863	NP_001025147.2	96303826	NC_060932.1	2194973728	146104377	146126045	-	Alternate T2T-CHM13v2.0			ZNF16	NM_001029976
9606	7564	REVIEWED	NM_006958.3	1519246292	NP_008889.2	38045954	NC_000008.11	568815590	144930357	144950879	-	Reference GRCh38.p14 Primary Assembly			ZNF16	NM_006958
9606	7564	REVIEWED	NM_006958.3	1519246292	NP_008889.2	38045954	NC_060932.1	2194973728	146104377	146126045	-	Alternate T2T-CHM13v2.0			ZNF16	NM_006958
9606	7564	MODEL	XM_011517298.2	2217373164	XP_011515600.1	767953609	NC_000008.11	568815590	144930357	144950879	-	Reference GRCh38.p14 Primary Assembly			ZNF16	XM_011517298
9606	7564	MODEL	XM_024447267.2	2217373161	XP_024303035.1	1370512864	NC_000008.11	568815590	144930357	144950879	-	Reference GRCh38.p14 Primary Assembly			ZNF16	XM_024447267
9606	7564	MODEL	XM_047422208.1	2217373162	XP_047278164.1	2217373163	NC_000008.11	568815590	144930357	144950879	-	Reference GRCh38.p14 Primary Assembly			ZNF16	XM_047422208
9606	7565	VALIDATED	NM_001330617.2	1843978534	NP_001317546.1	1060604582	NC_000019.10	568815579	57411160	57421933	+	Reference GRCh38.p14 Primary Assembly			ZNF17	NM_001330617
9606	7565	VALIDATED	NM_001330617.2	1843978534	NP_001317546.1	1060604582	NC_060943.1	2194972797	60508193	60518966	+	Alternate T2T-CHM13v2.0			ZNF17	NM_001330617
9606	7565	VALIDATED	NM_006959.3	1889633424	NP_008890.2	115495000	NC_000019.10	568815579	57411160	57421933	+	Reference GRCh38.p14 Primary Assembly			ZNF17	NM_006959
9606	7565	VALIDATED	NM_006959.3	1889633424	NP_008890.2	115495000	NC_060943.1	2194972797	60508193	60518966	+	Alternate T2T-CHM13v2.0			ZNF17	NM_006959
9606	7565	MODEL	XM_047439311.1	2217322737	XP_047295267.1	2217322738	NC_000019.10	568815579	57411160	57421933	+	Reference GRCh38.p14 Primary Assembly			ZNF17	XM_047439311
9606	7567	REVIEWED	NM_006961.4	1653962231	NP_008892.2	38045956	NC_000016.10	568815582	71473582	71489323	-	Reference GRCh38.p14 Primary Assembly			ZNF19	NM_006961
9606	7567	REVIEWED	NM_006961.4	1653962231	NP_008892.2	38045956	NC_060940.1	2194972954	77290800	77306539	-	Alternate T2T-CHM13v2.0			ZNF19	NM_006961
9606	7567	SUPPRESSED	NM_152907.1	23097343							?				ZNF19	NM_152907
9606	7568	VALIDATED	NM_001203250.2	1676319859	NP_001190179.1	322303718	NC_000019.10	568815579	12131349	12140349	-	Reference GRCh38.p14 Primary Assembly			ZNF20	NM_001203250
9606	7568	VALIDATED	NM_001203250.2	1676319859	NP_001190179.1	322303718	NC_060943.1	2194972797	12259601	12268601	-	Alternate T2T-CHM13v2.0			ZNF20	NM_001203250
9606	7568	VALIDATED	NM_021143.4	1519312552	NP_066966.2	116875829	NC_000019.10	568815579	12131349	12140349	-	Reference GRCh38.p14 Primary Assembly			ZNF20	NM_021143
9606	7568	VALIDATED	NM_021143.4	1519312552	NP_066966.2	116875829	NC_060943.1	2194972797	12259601	12268601	-	Alternate T2T-CHM13v2.0			ZNF20	NM_021143
9606	7571	VALIDATED	NM_001304492.2	1677499253	NP_001291421.1	751368108	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_001304492
9606	7571	VALIDATED	NM_001304492.2	1677499253	NP_001291421.1	751368108	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_001304492
9606	7571	VALIDATED	NM_001304493.2	1677498677	NP_001291422.1	751368080	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_001304493
9606	7571	VALIDATED	NM_001304493.2	1677498677	NP_001291422.1	751368080	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_001304493
9606	7571	VALIDATED	NM_001304494.2	1677500550	NP_001291423.1	751368076	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_001304494
9606	7571	VALIDATED	NM_001304494.2	1677500550	NP_001291423.1	751368076	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_001304494
9606	7571	VALIDATED	NM_001381965.1	1833563360	NP_001368894.1	1833563361	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_001381965
9606	7571	VALIDATED	NM_001381965.1	1833563360	NP_001368894.1	1833563361	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_001381965
9606	7571	VALIDATED	NM_001381966.1	1833563327	NP_001368895.1	1833563328	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_001381966
9606	7571	VALIDATED	NM_001381966.1	1833563327	NP_001368895.1	1833563328	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_001381966
9606	7571	VALIDATED	NM_001381967.1	1833563306	NP_001368896.1	1833563307	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_001381967
9606	7571	VALIDATED	NM_001381967.1	1833563306	NP_001368896.1	1833563307	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_001381967
9606	7571	VALIDATED	NM_001381968.1	1833563352	NP_001368897.1	1833563353	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_001381968
9606	7571	VALIDATED	NM_001381968.1	1833563352	NP_001368897.1	1833563353	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_001381968
9606	7571	VALIDATED	NM_001381969.1	1833563392	NP_001368898.1	1833563393	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_001381969
9606	7571	VALIDATED	NM_001381969.1	1833563392	NP_001368898.1	1833563393	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_001381969
9606	7571	VALIDATED	NM_001381970.1	1833563345	NP_001368899.1	1833563346	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_001381970
9606	7571	VALIDATED	NM_001381970.1	1833563345	NP_001368899.1	1833563346	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_001381970
9606	7571	VALIDATED	NM_001381971.1	1833563375	NP_001368900.1	1833563376	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_001381971
9606	7571	VALIDATED	NM_001381971.1	1833563375	NP_001368900.1	1833563376	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_001381971
9606	7571	VALIDATED	NM_001381972.1	1833563292	NP_001368901.1	1833563293	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_001381972
9606	7571	VALIDATED	NM_001381972.1	1833563292	NP_001368901.1	1833563293	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_001381972
9606	7571	VALIDATED	NM_001381973.1	1833563358	NP_001368902.1	1833563359	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_001381973
9606	7571	VALIDATED	NM_001381973.1	1833563358	NP_001368902.1	1833563359	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_001381973
9606	7571	VALIDATED	NM_001381974.1	1833563313	NP_001368903.1	1833563314	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_001381974
9606	7571	VALIDATED	NM_001381974.1	1833563313	NP_001368903.1	1833563314	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_001381974
9606	7571	VALIDATED	NM_001381975.1	1833563318	NP_001368904.1	1833563319	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_001381975
9606	7571	VALIDATED	NM_001381975.1	1833563318	NP_001368904.1	1833563319	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_001381975
9606	7571	VALIDATED	NM_001381976.1	1833563371	NP_001368905.1	1833563372	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_001381976
9606	7571	VALIDATED	NM_001381976.1	1833563371	NP_001368905.1	1833563372	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_001381976
9606	7571	VALIDATED	NM_001381977.1	1833563310	NP_001368906.1	1833563311	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_001381977
9606	7571	VALIDATED	NM_001381977.1	1833563310	NP_001368906.1	1833563311	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_001381977
9606	7571	VALIDATED	NM_001381978.1	1833563367	NP_001368907.1	1833563368	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_001381978
9606	7571	VALIDATED	NM_001381978.1	1833563367	NP_001368907.1	1833563368	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_001381978
9606	7571	VALIDATED	NM_001381979.1	1833563388	NP_001368908.1	1833563389	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_001381979
9606	7571	VALIDATED	NM_001381979.1	1833563388	NP_001368908.1	1833563389	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_001381979
9606	7571	VALIDATED	NM_001381980.1	1833563316	NP_001368909.1	1833563317	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_001381980
9606	7571	VALIDATED	NM_001381980.1	1833563316	NP_001368909.1	1833563317	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_001381980
9606	7571	VALIDATED	NM_001381981.1	1833563343	NP_001368910.1	1833563344	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_001381981
9606	7571	VALIDATED	NM_001381981.1	1833563343	NP_001368910.1	1833563344	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_001381981
9606	7571	VALIDATED	NM_001381984.1	1833563390	NP_001368913.1	1833563391	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_001381984
9606	7571	VALIDATED	NM_001381984.1	1833563390	NP_001368913.1	1833563391	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_001381984
9606	7571	VALIDATED	NM_145911.3	1677501340	NP_666016.1	23308737	NC_000016.10	568815582	71447596	71462246	-	Reference GRCh38.p14 Primary Assembly			ZNF23	NM_145911
9606	7571	VALIDATED	NM_145911.3	1677501340	NP_666016.1	23308737	NC_060940.1	2194972954	77264820	77279470	-	Alternate T2T-CHM13v2.0			ZNF23	NM_145911
9606	7574	VALIDATED	NM_001256279.2	1676317750	NP_001243208.1	372266175	NC_000012.12	568815586	132986366	133027101	+	Reference GRCh38.p14 Primary Assembly			ZNF26	NM_001256279
9606	7574	VALIDATED	NM_001256279.2	1676317750	NP_001243208.1	372266175	NC_060936.1	2194973269	133043701	133084434	+	Alternate T2T-CHM13v2.0			ZNF26	NM_001256279
9606	7574	VALIDATED	NM_001256280.2	1676441038	NP_001243209.1	372266178	NC_000012.12	568815586	132986366	133027101	+	Reference GRCh38.p14 Primary Assembly			ZNF26	NM_001256280
9606	7574	VALIDATED	NM_001256280.2	1676441038	NP_001243209.1	372266178	NC_060936.1	2194973269	133043701	133084434	+	Alternate T2T-CHM13v2.0			ZNF26	NM_001256280
9606	7574	VALIDATED	NM_001330513.2	1676318056	NP_001317442.1	1060099316	NC_000012.12	568815586	132986366	133027101	+	Reference GRCh38.p14 Primary Assembly			ZNF26	NM_001330513
9606	7574	VALIDATED	NM_001330513.2	1676318056	NP_001317442.1	1060099316	NC_060936.1	2194973269	133043701	133084434	+	Alternate T2T-CHM13v2.0			ZNF26	NM_001330513
9606	7574	VALIDATED	NM_001330514.2	1675076428	NP_001317443.1	1060098987	NC_000012.12	568815586	132986366	133027101	+	Reference GRCh38.p14 Primary Assembly			ZNF26	NM_001330514
9606	7574	VALIDATED	NM_001330514.2	1675076428	NP_001317443.1	1060098987	NC_060936.1	2194973269	133043701	133084434	+	Alternate T2T-CHM13v2.0			ZNF26	NM_001330514
9606	7574	VALIDATED	NM_019591.4	1519314593	NP_062537.2	37655175	NC_000012.12	568815586	132986366	133027101	+	Reference GRCh38.p14 Primary Assembly			ZNF26	NM_019591
9606	7574	VALIDATED	NM_019591.4	1519314593	NP_062537.2	37655175	NC_060936.1	2194973269	133043701	133084434	+	Alternate T2T-CHM13v2.0			ZNF26	NM_019591
9606	7574	MODEL	XM_047429502.1	2217290914	XP_047285458.1	2217290915	NC_000012.12	568815586	132986366	133027101	+	Reference GRCh38.p14 Primary Assembly			ZNF26	XM_047429502
9606	7574	MODEL	XM_047429503.1	2217290917	XP_047285459.1	2217290918	NC_000012.12	568815586	132986366	133027101	+	Reference GRCh38.p14 Primary Assembly			ZNF26	XM_047429503
9606	7574	VALIDATED	XR_007063123.1	2217290916			NC_000012.12	568815586	132986366	133027101	+	Reference GRCh38.p14 Primary Assembly			ZNF26	XR_007063123
9606	7574	VALIDATED	XR_007063124.1	2217290919			NC_000012.12	568815586	132986366	133027101	+	Reference GRCh38.p14 Primary Assembly			ZNF26	XR_007063124
9606	7576	VALIDATED	NM_001369761.1	1620863275	NP_001356690.1	1620863276	NC_000019.10	568815579	52797407	52821632	-	Reference GRCh38.p14 Primary Assembly			ZNF28	NM_001369761
9606	7576	VALIDATED	NM_001369761.1	1620863275	NP_001356690.1	1620863276	NC_060943.1	2194972797	55881861	55905962	-	Alternate T2T-CHM13v2.0			ZNF28	NM_001369761
9606	7576	VALIDATED	NM_001369762.1	1620863301	NP_001356691.1	1620863302	NC_000019.10	568815579	52797407	52821632	-	Reference GRCh38.p14 Primary Assembly			ZNF28	NM_001369762
9606	7576	VALIDATED	NM_001369762.1	1620863301	NP_001356691.1	1620863302	NC_060943.1	2194972797	55881861	55905962	-	Alternate T2T-CHM13v2.0			ZNF28	NM_001369762
9606	7576	VALIDATED	NM_001369763.1	1620863317	NP_001356692.1	1620863318	NC_000019.10	568815579	52797407	52821632	-	Reference GRCh38.p14 Primary Assembly			ZNF28	NM_001369763
9606	7576	VALIDATED	NM_001369763.1	1620863317	NP_001356692.1	1620863318	NC_060943.1	2194972797	55881861	55905962	-	Alternate T2T-CHM13v2.0			ZNF28	NM_001369763
9606	7576	VALIDATED	NM_001369764.1	1620863321	NP_001356693.1	1620863322	NC_000019.10	568815579	52797407	52821632	-	Reference GRCh38.p14 Primary Assembly			ZNF28	NM_001369764
9606	7576	VALIDATED	NM_001369764.1	1620863321	NP_001356693.1	1620863322	NC_060943.1	2194972797	55881861	55905962	-	Alternate T2T-CHM13v2.0			ZNF28	NM_001369764
9606	7576	VALIDATED	NM_001369765.1	1620863308	NP_001356694.1	1620863309	NC_000019.10	568815579	52797407	52821632	-	Reference GRCh38.p14 Primary Assembly			ZNF28	NM_001369765
9606	7576	VALIDATED	NM_001369765.1	1620863308	NP_001356694.1	1620863309	NC_060943.1	2194972797	55881861	55905962	-	Alternate T2T-CHM13v2.0			ZNF28	NM_001369765
9606	7576	VALIDATED	NM_001369766.1	1620863270	NP_001356695.1	1620863271	NC_000019.10	568815579	52797407	52821632	-	Reference GRCh38.p14 Primary Assembly			ZNF28	NM_001369766
9606	7576	VALIDATED	NM_001369766.1	1620863270	NP_001356695.1	1620863271	NC_060943.1	2194972797	55881861	55905962	-	Alternate T2T-CHM13v2.0			ZNF28	NM_001369766
9606	7576	VALIDATED	NM_001369767.1	1620863279	NP_001356696.1	1620863280	NC_000019.10	568815579	52797407	52821632	-	Reference GRCh38.p14 Primary Assembly			ZNF28	NM_001369767
9606	7576	VALIDATED	NM_001369767.1	1620863279	NP_001356696.1	1620863280	NC_060943.1	2194972797	55881861	55905962	-	Alternate T2T-CHM13v2.0			ZNF28	NM_001369767
9606	7576	VALIDATED	NM_001369768.1	1620863285	NP_001356697.1	1620863286	NC_000019.10	568815579	52797407	52821632	-	Reference GRCh38.p14 Primary Assembly			ZNF28	NM_001369768
9606	7576	VALIDATED	NM_001369768.1	1620863285	NP_001356697.1	1620863286	NC_060943.1	2194972797	55881861	55905962	-	Alternate T2T-CHM13v2.0			ZNF28	NM_001369768
9606	7576	VALIDATED	NM_006969.5	1620863289	NP_008900.3	305682571	NC_000019.10	568815579	52797407	52821632	-	Reference GRCh38.p14 Primary Assembly			ZNF28	NM_006969
9606	7576	VALIDATED	NM_006969.5	1620863289	NP_008900.3	305682571	NC_060943.1	2194972797	55881861	55905962	-	Alternate T2T-CHM13v2.0			ZNF28	NM_006969
9606	7576	VALIDATED	NR_163139.1	1620863337			NC_000019.10	568815579	52797407	52821632	-	Reference GRCh38.p14 Primary Assembly			ZNF28	NR_163139
9606	7576	VALIDATED	NR_163139.1	1620863337			NC_060943.1	2194972797	55881861	55905962	-	Alternate T2T-CHM13v2.0			ZNF28	NR_163139
9606	7584	VALIDATED	NM_003420.4	1519316167	NP_003411.3	109715827	NC_000003.12	568815595	44646505	44660790	+	Reference GRCh38.p14 Primary Assembly			ZNF35	NM_003420
9606	7584	VALIDATED	NM_003420.4	1519316167	NP_003411.3	109715827	NC_060927.1	2194974489	44664439	44676498	+	Alternate T2T-CHM13v2.0			ZNF35	NM_003420
9606	7584	VALIDATED	NM_003420.4	1519316167	NP_003411.3	109715827	NW_009646197.1	698040068	174085	186144	+	Reference GRCh38.p14 PATCHES			ZNF35	NM_003420
9606	7584	MODEL	XM_047448866.1	2217345882	XP_047304822.1	2217345883	NC_000003.12	568815595	44646505	44660790	+	Reference GRCh38.p14 Primary Assembly			ZNF35	XM_047448866
9606	7584	MODEL	XM_047448867.1	2217345884	XP_047304823.1	2217345885	NC_000003.12	568815595	44646505	44660790	+	Reference GRCh38.p14 Primary Assembly			ZNF35	XM_047448867
9606	7584	MODEL	XM_047448868.1	2217345886	XP_047304824.1	2217345887	NC_000003.12	568815595	44646505	44660790	+	Reference GRCh38.p14 Primary Assembly			ZNF35	XM_047448868
9606	7584	MODEL	XM_047448869.1	2217345888	XP_047304825.1	2217345889	NC_000003.12	568815595	44646505	44660790	+	Reference GRCh38.p14 Primary Assembly			ZNF35	XM_047448869
9606	7584	MODEL	XM_047448870.1	2217345890	XP_047304826.1	2217345891	NC_000003.12	568815595	44646505	44660790	+	Reference GRCh38.p14 Primary Assembly			ZNF35	XM_047448870
9606	7592	REVIEWED					NG_008238.1	194294502	5000	42768	+				ZNF41	
9606	7592	REVIEWED	NM_001324139.2	1890273646	NP_001311068.1	1022943175	NC_000023.11	568815575	47445177	47483221	-	Reference GRCh38.p14 Primary Assembly			ZNF41	NM_001324139
9606	7592	REVIEWED	NM_001324139.2	1890273646	NP_001311068.1	1022943175	NC_060947.1	2194972658	46855057	46893112	-	Alternate T2T-CHM13v2.0			ZNF41	NM_001324139
9606	7592	REVIEWED	NM_001324140.2	1890341891	NP_001311069.1	1022943116	NC_000023.11	568815575	47445177	47483221	-	Reference GRCh38.p14 Primary Assembly			ZNF41	NM_001324140
9606	7592	REVIEWED	NM_001324140.2	1890341891	NP_001311069.1	1022943116	NC_060947.1	2194972658	46855057	46893112	-	Alternate T2T-CHM13v2.0			ZNF41	NM_001324140
9606	7592	REVIEWED	NM_001324141.2	1890270753	NP_001311070.1	1022943157	NC_000023.11	568815575	47445177	47483221	-	Reference GRCh38.p14 Primary Assembly			ZNF41	NM_001324141
9606	7592	REVIEWED	NM_001324141.2	1890270753	NP_001311070.1	1022943157	NC_060947.1	2194972658	46855057	46893112	-	Alternate T2T-CHM13v2.0			ZNF41	NM_001324141
